ADDR,adr1,adr2,adr3,zipcode,long,lat
울산광역시 북구 매곡동 월드메르디앙아파트2단지 (201~210동),울산광역시,북구,매곡동,683703,129.3701,35.6512
울산광역시 북구 신천동 신천엠코타운 (101~109동),울산광역시,북구,신천동,683705,129.3475,35.6381
울산광역시 북구 연암동 북구청,울산광역시,북구,연암동,683707,,
울산광역시 북구 호계동 호계주공 (101~111동),울산광역시,북구,호계동,683710,129.3643,35.6275
울산광역시 북구 염포동 현대하이스코,울산광역시,북구,염포동,683711,,
울산광역시 북구 염포동 현대모비스,울산광역시,북구,염포동,683712,,
울산광역시 북구 염포동 성원상떼빌,울산광역시,북구,염포동,683715,,
울산광역시 북구 호계동 호계주공2차아파트 (201~210동),울산광역시,북구,호계동,683720,129.3643,35.6275
울산광역시 북구 달천동 달천공단,울산광역시,북구,달천동,683730,129.312662,35.632999
울산광역시 북구 천곡동 삼성코아루아파트 (101~119동),울산광역시,북구,천곡동,683740,129.3219,35.6493
울산광역시 북구 매곡동 현대파크맨션 (101~104동),울산광역시,북구,매곡동,683741,129.3701,35.6512
울산광역시 북구 중산동 삼우아파트 (101~102동),울산광역시,북구,중산동,683742,129.3509,35.6622
울산광역시 북구 중산동 약수제일아파트 (가~다동),울산광역시,북구,중산동,683743,129.3509,35.6622
울산광역시 북구 매곡동 대하그린파크아파트 (101~103동),울산광역시,북구,매곡동,683744,129.3701,35.6512
울산광역시 북구 신천동 신동아파트 (1~2동),울산광역시,북구,신천동,683745,129.3475,35.6381
울산광역시 북구 신천동 무지개아파트,울산광역시,북구,신천동,683746,,
울산광역시 북구 천곡동 원동현대아파트 (101~104동),울산광역시,북구,천곡동,683747,129.3219,35.6493
울산광역시 북구 신천동 성우현대아파트 (101~103동),울산광역시,북구,신천동,683748,129.3475,35.6381
울산광역시 북구 신천동 문화청솔아파트 (101~102동),울산광역시,북구,신천동,683749,129.3475,35.6381
울산광역시 북구 중산동 대암파크랜드아파트,울산광역시,북구,중산동,683750,129.3509,35.6622
울산광역시 북구 상안동 쌍용아진아파트2차단지 (1~15동),울산광역시,북구,상안동,683751,129.3349,35.6182
울산광역시 북구 상안동 쌍용아진아파트4차단지 (1~13동),울산광역시,북구,상안동,683752,129.3349,35.6182
울산광역시 북구 양정동 현대힐스테이트아파트 (101~116동),울산광역시,북구,양정동,683753,129.385325,35.5486417
울산광역시 북구 양정동 현대자동차사택,울산광역시,북구,양정동,683754,129.385325,35.5486417
울산광역시 북구 연암동 벽산늘푸른아파트,울산광역시,북구,연암동,683755,,
울산광역시 북구 연암동 성원아파트,울산광역시,북구,연암동,683756,,
울산광역시 북구 화봉동 대우아파트,울산광역시,북구,화봉동,683757,,
울산광역시 북구 화봉동 동아청구아파트,울산광역시,북구,화봉동,683758,129.3766,35.5926
울산광역시 북구 화봉동 한우리아파트,울산광역시,북구,화봉동,683759,,
울산광역시 북구 화봉동 효성삼환아파트,울산광역시,북구,화봉동,683760,,
울산광역시 북구 명촌동 평창리비에르1차아파트,울산광역시,북구,명촌동,683761,129.3625,35.5491
울산광역시 북구 명촌동 평창리비에르2차아파트 (201~223동),울산광역시,북구,명촌동,683762,129.3625,35.5491
울산광역시 북구 명촌동 평창리비에르3차아파트 (301~313동),울산광역시,북구,명촌동,683763,129.3625,35.5491
울산광역시 북구 명촌동 주공아파트,울산광역시,북구,명촌동,683764,,
울산광역시 북구 매곡동 현대아파트 (101~107동),울산광역시,북구,매곡동,683765,129.3701,35.6512
울산광역시 북구 신천동 협성노블리스아파트,울산광역시,북구,신천동,683766,,
울산광역시 북구 연암동 엘지진로아파트,울산광역시,북구,연암동,683767,,
울산광역시 북구 중산동 현대글로리아,울산광역시,북구,중산동,683768,,
울산광역시 북구 중산동 현대아파트,울산광역시,북구,중산동,683769,,
울산광역시 북구 천곡동 대동아파트,울산광역시,북구,천곡동,683770,,
울산광역시 북구 천곡동 우방아파트 (101~104동),울산광역시,북구,천곡동,683771,129.3219,35.6493
울산광역시 북구 천곡동 일지리버아파트 (101동),울산광역시,북구,천곡동,683772,129.3219,35.6493
울산광역시 북구 천곡동 천곡2차코아루아파트 (201~205동),울산광역시,북구,천곡동,683773,129.3219,35.6493
울산광역시 북구 중산동 백산아파트 (101~102동),울산광역시,북구,중산동,683774,129.3509,35.6622
울산광역시 북구 매곡동 현대으뜸아파트 (101~104동),울산광역시,북구,매곡동,683775,129.3701,35.6512
울산광역시 북구 중산동 이화한라동아아파트,울산광역시,북구,중산동,683776,129.3509,35.6622
울산광역시 북구 중산동 이화제일그린파크,울산광역시,북구,중산동,683777,,
울산광역시 북구 매곡동 매곡푸르지오1차아파트 (101~111동),울산광역시,북구,매곡동,683778,129.3701,35.6512
울산광역시 북구 매곡동 매곡푸르지오2차아파트 (201~205동),울산광역시,북구,매곡동,683779,129.3701,35.6512
울산광역시 북구 화봉동 화봉1주공아파트 (101~107동),울산광역시,북구,화봉동,683781,129.3766,35.5926
울산광역시 북구 화봉동 화봉2주공아파트 (201~213동),울산광역시,북구,화봉동,683782,129.3766,35.5926
울산광역시 북구 화봉동 화봉휴먼시아아파트 (301~311동),울산광역시,북구,화봉동,683783,129.3766,35.5926
울산광역시 북구 신천동 극동스타클래스아파트 (101~111동),울산광역시,북구,신천동,683790,129.3475,35.6381
울산광역시 북구 양정동 현대자동차,울산광역시,북구,양정동,683791,,
울산광역시 북구 중산동 신한디아체아파트 (101~207동),울산광역시,북구,중산동,683792,129.3509,35.6622
울산광역시 북구 달천동 달천아이파크1차아파트 (101~114동),울산광역시,북구,달천동,683793,129.312662,35.632999
울산광역시 북구 달천동 달천아이파크2차아파트 (201~205동),울산광역시,북구,달천동,683794,129.312662,35.632999
울산광역시 북구 시례동 산160,울산광역시,북구,시례동,683800,129.3372978,35.6093199
울산광역시 북구 시례동 91~99,울산광역시,북구,시례동,683801,129.3426433,35.6094889
울산광역시 북구 신천동 240~390,울산광역시,북구,신천동,683802,129.3498435,35.6344713
울산광역시 북구 신천동 101~239,울산광역시,북구,신천동,683803,129.3510907,35.6424659
울산광역시 북구 연암동 590~1300,울산광역시,북구,연암동,683804,129.3661925,35.5770949
울산광역시 북구 연암동 100~589,울산광역시,북구,연암동,683805,129.379604,35.5767318
울산광역시 북구 염포동 1~300,울산광역시,북구,염포동,683806,129.404666,35.5556556
울산광역시 북구 염포동 301~1010,울산광역시,북구,염포동,683807,129.3921116,35.535402
울산광역시 북구 중산동 704~1109,울산광역시,북구,중산동,683808,129.3417393,35.6403309
울산광역시 북구 중산동 1110~1185,울산광역시,북구,중산동,683809,129.3373421,35.6504859
울산광역시 북구 창평동 974~1295,울산광역시,북구,창평동,683810,129.3587919,35.6169011
울산광역시 북구 창평동 751~973,울산광역시,북구,창평동,683811,129.3556442,35.6084176
울산광역시 북구 호계동 1~680,울산광역시,북구,호계동,683812,129.3607476,35.6348567
울산광역시 북구 호계동 681~1000,울산광역시,북구,호계동,683813,129.3555951,35.6237993
울산광역시 북구 양정동 산1~99,울산광역시,북구,양정동,683815,129.4000396,35.5540718
울산광역시 북구 양정동 산100~111,울산광역시,북구,양정동,683816,129.3767857,35.5545251
울산광역시 울주군 언양읍 동부리 언양동부주공아파트 (101~105동),울산광역시,울주군,언양읍,689700,129.1256855,35.5694485
울산광역시 울주군 삼남면 삼성SDI,울산광역시,울주군,삼남면,689701,,
울산광역시 울주군 범서읍 구영리 울산울주경찰서,울산광역시,울주군,범서읍,689702,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 한신아파트,울산광역시,울주군,범서읍,689703,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 현대아파트 (101~302동),울산광역시,울주군,범서읍,689704,129.2305204,35.5686242
울산광역시 울주군 범서읍 굴화리 강변그린아파트 (301~406동),울산광역시,울주군,범서읍,689705,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 구영주공1단지아파트 (101~108동),울산광역시,울주군,범서읍,689706,129.2305204,35.5686242
울산광역시 울주군 범서읍 굴화리 문수마을동문굿모닝힐아파트 (101~106동),울산광역시,울주군,범서읍,689707,129.2305204,35.5686242
울산광역시 울주군 삼남면 교동리 울산교동리슈빌아파트 (101~110동),울산광역시,울주군,삼남면,689708,129.108938,35.5369859
울산광역시 울주군 삼남면 교동리 울산교동주공아파트 (101~107동),울산광역시,울주군,삼남면,689709,129.108938,35.5369859
울산광역시 울주군 언양읍 동부리 신울산경남아너스빌 (101~109동),울산광역시,울주군,언양읍,689710,129.1256855,35.5694485
울산광역시 울주군 언양읍 반천현대아파트,울산광역시,울주군,언양읍,689751,,
울산광역시 울주군 온양읍 대안리 대우아파트 (101~110동),울산광역시,울주군,온양읍,689752,129.2806503,35.4190132
울산광역시 울주군 온양읍 대안리 미도파아파트 (101~107동),울산광역시,울주군,온양읍,689753,129.2806503,35.4190132
울산광역시 울주군 온양읍 대안리 대안현대아파트 (101~107동),울산광역시,울주군,온양읍,689754,129.2806503,35.4190132
울산광역시 울주군 범서읍 천상리 그린코아아파트 (101~102동),울산광역시,울주군,범서읍,689755,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 경동태원하이빌아파트,울산광역시,울주군,범서읍,689756,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 국태그린빌아파트 (101~102동),울산광역시,울주군,범서읍,689757,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 청구그린타운아파트,울산광역시,울주군,범서읍,689758,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 구영2차푸르지오아파트 (501~508동),울산광역시,울주군,범서읍,689761,129.2305204,35.5686242
울산광역시 울주군 언양읍 서부리 삼성아파트,울산광역시,울주군,언양읍,689762,129.1256855,35.5694485
울산광역시 울주군 범서읍 구영리 구영푸르지오1차아파트 (101~206동),울산광역시,울주군,범서읍,689763,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 벽산아파트 (101~103동),울산광역시,울주군,범서읍,689764,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 극동아파트 (101~103동),울산광역시,울주군,범서읍,689765,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 일신파크맨션 (101~103동),울산광역시,울주군,범서읍,689766,129.2305204,35.5686242
울산광역시 울주군 범서읍 구영리 신한디아채 (101~102동),울산광역시,울주군,범서읍,689767,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 천상신한다솜아파트 (1~3동),울산광역시,울주군,범서읍,689768,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 천상한라그린피스맨션 (101~103동),울산광역시,울주군,범서읍,689769,129.2305204,35.5686242
울산광역시 울주군 범서읍 천상리 동아아파트 (101~103동),울산광역시,울주군,범서읍,689770,129.2305204,35.5686242
울산광역시 울주군 온양읍 망양리 회야리버아파트 (101~103동),울산광역시,울주군,온양읍,689771,129.2806503,35.4190132
울산광역시 울주군 온양읍 성림아파트,울산광역시,울주군,온양읍,689772,,
